COUNT:[5000]
2657.266666666667,972,0.75,Ideal,F,VS2,62.5,57.0,2893,5.78,5.83,3.63
2175.714285714286,973,0.7,Very Good,H,VVS1,59.2,60.0,2893,5.87,5.78,3.45
2440.243902439024,973,0.7,Very Good,H,VVS1,59.2,60.0,2893,5.87,5.78,3.45
2837.3571428571427,973,0.7,Very Good,H,VVS1,59.2,60.0,2893,5.87,5.78,3.45
2205.1612903225805,973,0.7,Very Good,H,VVS1,59.2,60.0,2893,5.87,5.78,3.45
1765.7272727272727,973,0.7,Very Good,H,VVS1,59.2,60.0,2893,5.87,5.78,3.45
2562.730769230769,974,0.8,Ideal,G,SI2,62.5,55.0,2893,5.89,5.92,3.69
2576.157894736842,974,0.8,Ideal,G,SI2,62.5,55.0,2893,5.89,5.92,3.69
2822.0,974,0.8,Ideal,G,SI2,62.5,55.0,2893,5.89,5.92,3.69
2544.8070175438597,974,0.8,Ideal,G,SI2,62.5,55.0,2893,5.89,5.92,3.69
2594.5,974,0.8,Ideal,G,SI2,62.5,55.0,2893,5.89,5.92,3.69
2562.730769230769,975,0.82,Good,G,SI2,59.9,62.0,2893,6.02,6.04,3.61
2576.157894736842,975,0.82,Good,G,SI2,59.9,62.0,2893,6.02,6.04,3.61
2822.0,975,0.82,Good,G,SI2,59.9,62.0,2893,6.02,6.04,3.61
2544.8070175438597,975,0.82,Good,G,SI2,59.9,62.0,2893,6.02,6.04,3.61
2594.5,975,0.82,Good,G,SI2,59.9,62.0,2893,6.02,6.04,3.61
2562.730769230769,976,0.82,Very Good,G,SI1,63.4,55.0,2893,6.0,5.93,3.78
2576.157894736842,976,0.82,Very Good,G,SI1,63.4,55.0,2893,6.0,5.93,3.78
2822.0,976,0.82,Very Good,G,SI1,63.4,55.0,2893,6.0,5.93,3.78
2544.8070175438597,976,0.82,Very Good,G,SI1,63.4,55.0,2893,6.0,5.93,3.78
2594.5,976,0.82,Very Good,G,SI1,63.4,55.0,2893,6.0,5.93,3.78
2562.730769230769,977,0.82,Premium,G,SI1,59.9,59.0,2893,6.09,6.06,3.64
2576.157894736842,977,0.82,Premium,G,SI1,59.9,59.0,2893,6.09,6.06,3.64
2822.0,977,0.82,Premium,G,SI1,59.9,59.0,2893,6.09,6.06,3.64
2544.8070175438597,977,0.82,Premium,G,SI1,59.9,59.0,2893,6.09,6.06,3.64
2594.5,977,0.82,Premium,G,SI1,59.9,59.0,2893,6.09,6.06,3.64
2544.5555555555557,978,0.81,Very Good,E,SI2,62.4,57.0,2894,5.91,5.99,3.71
2217.3703703703704,978,0.81,Very Good,E,SI2,62.4,57.0,2894,5.91,5.99,3.71
2621.194029850746,978,0.81,Very Good,E,SI2,62.4,57.0,2894,5.91,5.99,3.71
2380.653846153846,978,0.81,Very Good,E,SI2,62.4,57.0,2894,5.91,5.99,3.71
2682.741176470588,978,0.81,Very Good,E,SI2,62.4,57.0,2894,5.91,5.99,3.71
2562.730769230769,979,0.81,Ideal,G,SI2,62.2,57.0,2894,5.96,6.0,3.72
2576.157894736842,979,0.81,Ideal,G,SI2,62.2,57.0,2894,5.96,6.0,3.72
2822.0,979,0.81,Ideal,G,SI2,62.2,57.0,2894,5.96,6.0,3.72
2544.8070175438597,979,0.81,Ideal,G,SI2,62.2,57.0,2894,5.96,6.0,3.72
2594.5,979,0.81,Ideal,G,SI2,62.2,57.0,2894,5.96,6.0,3.72
2799.5753424657532,980,0.76,Ideal,F,SI1,61.4,56.0,2894,5.88,5.92,3.62
2526.0545454545454,980,0.76,Ideal,F,SI1,61.4,56.0,2894,5.88,5.92,3.62
2696.225352112676,980,0.76,Ideal,F,SI1,61.4,56.0,2894,5.88,5.92,3.62
2824.8333333333335,980,0.76,Ideal,F,SI1,61.4,56.0,2894,5.88,5.92,3.62
2657.266666666667,980,0.76,Ideal,F,SI1,61.4,56.0,2894,5.88,5.92,3.62
2562.730769230769,981,0.71,Very Good,G,VS2,60.9,56.0,2895,5.75,5.78,3.51
2576.157894736842,981,0.71,Very Good,G,VS2,60.9,56.0,2895,5.75,5.78,3.51
2822.0,981,0.71,Very Good,G,VS2,60.9,56.0,2895,5.75,5.78,3.51
2544.8070175438597,981,0.71,Very Good,G,VS2,60.9,56.0,2895,5.75,5.78,3.51
2594.5,981,0.71,Very Good,G,VS2,60.9,56.0,2895,5.75,5.78,3.51
2799.5753424657532,982,0.7,Very Good,F,VS1,61.8,59.0,2895,5.66,5.76,3.53
2526.0545454545454,982,0.7,Very Good,F,VS1,61.8,59.0,2895,5.66,5.76,3.53
2696.225352112676,982,0.7,Very Good,F,VS1,61.8,59.0,2895,5.66,5.76,3.53
2824.8333333333335,982,0.7,Very Good,F,VS1,61.8,59.0,2895,5.66,5.76,3.53
2657.266666666667,982,0.7,Very Good,F,VS1,61.8,59.0,2895,5.66,5.76,3.53
2562.730769230769,983,0.7,Ideal,G,VVS2,62.1,53.0,2895,5.71,5.75,3.56
2576.157894736842,983,0.7,Ideal,G,VVS2,62.1,53.0,2895,5.71,5.75,3.56
2822.0,983,0.7,Ideal,G,VVS2,62.1,53.0,2895,5.71,5.75,3.56
2544.8070175438597,983,0.7,Ideal,G,VVS2,62.1,53.0,2895,5.71,5.75,3.56
2594.5,983,0.7,Ideal,G,VVS2,62.1,53.0,2895,5.71,5.75,3.56
2562.730769230769,984,0.74,Very Good,G,VS1,59.8,58.0,2896,5.85,5.89,3.51
2576.157894736842,984,0.74,Very Good,G,VS1,59.8,58.0,2896,5.85,5.89,3.51
2822.0,984,0.74,Very Good,G,VS1,59.8,58.0,2896,5.85,5.89,3.51
2544.8070175438597,984,0.74,Very Good,G,VS1,59.8,58.0,2896,5.85,5.89,3.51
2594.5,984,0.74,Very Good,G,VS1,59.8,58.0,2896,5.85,5.89,3.51
2562.730769230769,985,0.77,Very Good,G,VS2,61.3,60.0,2896,5.81,5.91,3.59
2576.157894736842,985,0.77,Very Good,G,VS2,61.3,60.0,2896,5.81,5.91,3.59
2822.0,985,0.77,Very Good,G,VS2,61.3,60.0,2896,5.81,5.91,3.59
2544.8070175438597,985,0.77,Very Good,G,VS2,61.3,60.0,2896,5.81,5.91,3.59
2594.5,985,0.77,Very Good,G,VS2,61.3,60.0,2896,5.81,5.91,3.59
2562.730769230769,986,0.77,Very Good,G,VS2,58.3,63.0,2896,6.0,6.05,3.51
2576.157894736842,986,0.77,Very Good,G,VS2,58.3,63.0,2896,6.0,6.05,3.51
2822.0,986,0.77,Very Good,G,VS2,58.3,63.0,2896,6.0,6.05,3.51
2544.8070175438597,986,0.77,Very Good,G,VS2,58.3,63.0,2896,6.0,6.05,3.51
2594.5,986,0.77,Very Good,G,VS2,58.3,63.0,2896,6.0,6.05,3.51
2799.5753424657532,987,0.53,Ideal,F,VVS1,61.6,56.0,2896,5.18,5.24,3.21
2526.0545454545454,987,0.53,Ideal,F,VVS1,61.6,56.0,2896,5.18,5.24,3.21
2696.225352112676,987,0.53,Ideal,F,VVS1,61.6,56.0,2896,5.18,5.24,3.21
2824.8333333333335,987,0.53,Ideal,F,VVS1,61.6,56.0,2896,5.18,5.24,3.21
2657.266666666667,987,0.53,Ideal,F,VVS1,61.6,56.0,2896,5.18,5.24,3.21
2863.6666666666665,988,0.79,Ideal,D,SI1,61.5,56.0,2896,5.91,5.96,3.65
2142.8571428571427,988,0.79,Ideal,D,SI1,61.5,56.0,2896,5.91,5.96,3.65
2699.1428571428573,988,0.79,Ideal,D,SI1,61.5,56.0,2896,5.91,5.96,3.65
2731.695652173913,988,0.79,Ideal,D,SI1,61.5,56.0,2896,5.91,5.96,3.65
2393.5789473684213,988,0.79,Ideal,D,SI1,61.5,56.0,2896,5.91,5.96,3.65
2544.5555555555557,989,0.73,Ideal,E,SI2,61.5,55.0,2896,5.82,5.86,3.59
2217.3703703703704,989,0.73,Ideal,E,SI2,61.5,55.0,2896,5.82,5.86,3.59
2621.194029850746,989,0.73,Ideal,E,SI2,61.5,55.0,2896,5.82,5.86,3.59
2380.653846153846,989,0.73,Ideal,E,SI2,61.5,55.0,2896,5.82,5.86,3.59
2682.741176470588,989,0.73,Ideal,E,SI2,61.5,55.0,2896,5.82,5.86,3.59
2863.6666666666665,990,0.77,Ideal,D,SI2,62.1,56.0,2896,5.83,5.89,3.64
2142.8571428571427,990,0.77,Ideal,D,SI2,62.1,56.0,2896,5.83,5.89,3.64
2699.1428571428573,990,0.77,Ideal,D,SI2,62.1,56.0,2896,5.83,5.89,3.64
2731.695652173913,990,0.77,Ideal,D,SI2,62.1,56.0,2896,5.83,5.89,3.64
2393.5789473684213,990,0.77,Ideal,D,SI2,62.1,56.0,2896,5.83,5.89,3.64
2544.5555555555557,991,0.77,Premium,E,SI1,60.9,58.0,2896,5.94,5.88,3.6
2217.3703703703704,991,0.77,Premium,E,SI1,60.9,58.0,2896,5.94,5.88,3.6
2621.194029850746,991,0.77,Premium,E,SI1,60.9,58.0,2896,5.94,5.88,3.6
2380.653846153846,991,0.77,Premium,E,SI1,60.9,58.0,2896,5.94,5.88,3.6
2682.741176470588,991,0.77,Premium,E,SI1,60.9,58.0,2896,5.94,5.88,3.6
2856.1111111111113,992,1.01,Very Good,I,I1,63.1,57.0,2896,6.39,6.35,4.02
1898.4,992,1.01,Very Good,I,I1,63.1,57.0,2896,6.39,6.35,4.02
1878.4,992,1.01,Very Good,I,I1,63.1,57.0,2896,6.39,6.35,4.02
2142.785714285714,992,1.01,Very Good,I,I1,63.1,57.0,2896,6.39,6.35,4.02
1727.9761904761904,992,1.01,Very Good,I,I1,63.1,57.0,2896,6.39,6.35,4.02
2856.1111111111113,993,1.01,Ideal,I,I1,61.5,57.0,2896,6.46,6.45,3.97
1898.4,993,1.01,Ideal,I,I1,61.5,57.0,2896,6.46,6.45,3.97
1878.4,993,1.01,Ideal,I,I1,61.5,57.0,2896,6.46,6.45,3.97
2142.785714285714,993,1.01,Ideal,I,I1,61.5,57.0,2896,6.46,6.45,3.97
1727.9761904761904,993,1.01,Ideal,I,I1,61.5,57.0,2896,6.46,6.45,3.97
2863.6666666666665,994,0.6,Very Good,D,VVS2,60.6,57.0,2897,5.48,5.51,3.33
2142.8571428571427,994,0.6,Very Good,D,VVS2,60.6,57.0,2897,5.48,5.51,3.33
2699.1428571428573,994,0.6,Very Good,D,VVS2,60.6,57.0,2897,5.48,5.51,3.33
2731.695652173913,994,0.6,Very Good,D,VVS2,60.6,57.0,2897,5.48,5.51,3.33
2393.5789473684213,994,0.6,Very Good,D,VVS2,60.6,57.0,2897,5.48,5.51,3.33
2544.5555555555557,995,0.76,Premium,E,SI1,61.1,58.0,2897,5.91,5.85,3.59
2217.3703703703704,995,0.76,Premium,E,SI1,61.1,58.0,2897,5.91,5.85,3.59
2621.194029850746,995,0.76,Premium,E,SI1,61.1,58.0,2897,5.91,5.85,3.59
2380.653846153846,995,0.76,Premium,E,SI1,61.1,58.0,2897,5.91,5.85,3.59
2682.741176470588,995,0.76,Premium,E,SI1,61.1,58.0,2897,5.91,5.85,3.59
2863.6666666666665,996,0.54,Ideal,D,VVS2,61.4,52.0,2897,5.3,5.34,3.26
2142.8571428571427,996,0.54,Ideal,D,VVS2,61.4,52.0,2897,5.3,5.34,3.26
2699.1428571428573,996,0.54,Ideal,D,VVS2,61.4,52.0,2897,5.3,5.34,3.26
2731.695652173913,996,0.54,Ideal,D,VVS2,61.4,52.0,2897,5.3,5.34,3.26
2393.5789473684213,996,0.54,Ideal,D,VVS2,61.4,52.0,2897,5.3,5.34,3.26
2544.5555555555557,997,0.72,Ideal,E,SI1,62.5,55.0,2897,5.69,5.74,3.57
2217.3703703703704,997,0.72,Ideal,E,SI1,62.5,55.0,2897,5.69,5.74,3.57
2621.194029850746,997,0.72,Ideal,E,SI1,62.5,55.0,2897,5.69,5.74,3.57
2380.653846153846,997,0.72,Ideal,E,SI1,62.5,55.0,2897,5.69,5.74,3.57
2682.741176470588,997,0.72,Ideal,E,SI1,62.5,55.0,2897,5.69,5.74,3.57
2799.5753424657532,998,0.72,Good,F,VS1,59.4,61.0,2897,5.82,5.89,3.48
2526.0545454545454,998,0.72,Good,F,VS1,59.4,61.0,2897,5.82,5.89,3.48
2696.225352112676,998,0.72,Good,F,VS1,59.4,61.0,2897,5.82,5.89,3.48
2824.8333333333335,998,0.72,Good,F,VS1,59.4,61.0,2897,5.82,5.89,3.48
2657.266666666667,998,0.72,Good,F,VS1,59.4,61.0,2897,5.82,5.89,3.48
2863.6666666666665,999,0.74,Premium,D,VS2,61.8,58.0,2897,5.81,5.77,3.58
2142.8571428571427,999,0.74,Premium,D,VS2,61.8,58.0,2897,5.81,5.77,3.58
2699.1428571428573,999,0.74,Premium,D,VS2,61.8,58.0,2897,5.81,5.77,3.58
2731.695652173913,999,0.74,Premium,D,VS2,61.8,58.0,2897,5.81,5.77,3.58
2393.5789473684213,999,0.74,Premium,D,VS2,61.8,58.0,2897,5.81,5.77,3.58
1734.6666666666667,1000,1.12,Premium,J,SI2,60.6,59.0,2898,6.68,6.61,4.03
1588.7,1000,1.12,Premium,J,SI2,60.6,59.0,2898,6.68,6.61,4.03
2830.0,1000,1.12,Premium,J,SI2,60.6,59.0,2898,6.68,6.61,4.03
2311.6153846153848,1000,1.12,Premium,J,SI2,60.6,59.0,2898,6.68,6.61,4.03
1455.7142857142858,1000,1.12,Premium,J,SI2,60.6,59.0,2898,6.68,6.61,4.03
temp: org.apache.spark.sql.Dataset[String] = [value: string]
